Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,
1,15,10,5,6,4,15,15,15,2,14,18,18,13,7,6,7,3,5,15,17,2,13,4,3,19,2,14,16,12,13,3,16,6,7,4,4,17,2,16,15,12,16,3,3,0,0,12,15,3,
1,15,11,6,6,5,16,14,16,2,14,19,18,14,8,5,7,4,5,15,18,3,13,4,3,18,3,14,16,12,14,3,15,5,7,4,4,17,1,17,15,11,15,2,3,19,0,12,15,3,
2,16,11,6,6,5,16,14,15,1,14,0,18,14,8,5,8,5,6,14,19,4,12,4,2,18,3,14,16,12,15,2,14,5,7,4,4,17,2,16,15,11,16,2,2,18,1,12,15,2,
2,16,10,6,6,5,17,14,16,0,14,0,18,14,9,6,9,5,6,14,0,4,11,4,1,17,4,13,17,13,14,1,14,4,8,4,3,17,2,16,16,10,16,3,2,18,1,12,15,3,
3,17,10,7,7,5,16,14,15,0,14,19,18,14,10,6,9,4,5,14,19,5,11,4,0,18,4,14,17,14,14,1,14,5,9,4,3,18,2,16,17,9,16,3,2,18,2,12,15,3,
2,17,10,6,7,6,17,14,15,0,15,0,18,14,10,6,9,4,5,14,19,5,11,5,0,17,4,13,16,15,15,1,15,6,9,3,4,18,2,16,17,9,16,3,2,18,1,11,16,2,
3,17,10,5,7,6,18,15,15,0,14,0,17,14,9,7,10,3,6,13,18,4,11,4,0,17,3,13,17,15,15,1,14,5,9,4,3,18,2,16,17,9,16,4,1,18,1,11,15,1,
2,17,11,5,8,7,19,14,14,19,14,0,17,13,10,7,9,3,5,13,18,3,11,5,1,17,3,13,16,15,14,1,14,5,8,3,4,18,2,15,18,8,15,4,2,18,1,11,15,1,
2,16,10,5,9,6,18,14,14,18,14,1,16,13,11,7,9,2,5,13,17,2,12,5,2,17,3,13,16,15,14,2,14,5,8,3,4,19,1,15,19,9,15,4,3,18,0,11,14,1,
3,16,9,4,10,6,18,14,13,18,14,1,16,13,11,6,9,2,4,13,17,2,13,4,2,18,3,13,16,15,15,2,15,4,8,3,3,19,2,15,19,10,16,5,2,17,19,11,15,2,
3,17,9,5,9,6,18,14,12,18,13,1,16,13,12,6,9,2,4,13,17,2,12,5,2,18,3,13,17,15,16,2,15,5,9,3,3,0,1,15,19,11,16,5,1,17,18,10,16,2,
4,18,10,4,8,6,19,13,12,17,13,0,17,13,11,6,9,2,5,12,16,2,13,6,2,18,3,12,16,15,16,2,16,6,10,3,4,1,2,16,19,12,16,5,0,16,18,10,17,1,
5,19,11,4,8,6,19,12,12,17,13,0,16,13,11,7,9,1,5,13,16,2,13,6,2,18,3,12,15,14,17,3,16,5,10,3,4,1,3,17,18,11,17,5,1,16,17,11,18,1,
5,0,11,5,8,6,19,12,11,17,14,19,16,13,10,8,9,2,5,13,15,1,13,5,2,18,3,12,15,14,17,2,15,5,10,4,4,1,3,18,19,10,16,5,0,15,16,11,19,1,
5,0,11,4,7,6,18,12,10,17,14,19,16,12,10,8,10,2,6,14,15,1,12,5,2,17,3,12,14,14,16,1,16,6,10,3,4,1,3,19,0,11,16,5,0,15,17,11,0,0,
6,19,11,5,7,5,18,12,10,16,14,0,16,12,10,7,10,2,6,13,15,1,12,6,2,17,4,12,14,13,15,2,17,6,10,3,4,1,2,18,19,10,16,4,19,15,17,11,0,1,
7,0,12,5,6,6,17,12,10,16,14,19,17,13,9,7,11,2,6,13,15,2,13,5,2,17,4,12,14,14,15,2,16,5,10,3,4,1,3,19,19,9,16,5,19,14,17,10,19,1,
7,0,12,5,6,6,18,11,11,15,15,19,16,13,8,7,10,1,5,13,16,3,13,5,2,17,4,12,14,15,15,2,16,5,10,3,4,1,2,19,19,9,16,5,18,15,16,10,0,0,
6,0,12,5,5,6,18,11,11,16,15,19,16,13,8,7,10,1,4,13,16,3,13,5,2,18,4,12,14,15,14,1,17,4,10,4,3,1,2,18,0,10,17,5,18,15,16,9,19,1,
6,1,12,5,6,6,18,10,11,17,15,0,17,14,8,7,10,0,4,14,16,3,12,6,1,17,4,13,14,15,13,1,17,4,10,3,3,1,3,18,0,10,17,5,17,15,15,9,18,0,
6,2,13,5,7,6,18,10,10,16,15,0,16,15,8,6,9,0,4,14,16,2,13,6,1,18,3,14,13,15,14,1,16,3,11,4,4,1,3,17,0,10,17,6,18,15,14,9,18,0,
5,3,12,6,7,6,18,10,10,17,16,0,16,15,8,6,9,19,5,14,16,3,13,5,2,18,2,15,13,14,14,0,17,3,12,3,4,1,2,17,0,9,16,5,17,14,13,8,17,1,
4,2,13,5,7,5,18,10,10,17,15,19,17,15,8,5,9,19,6,15,16,3,13,5,1,18,2,15,12,13,14,0,17,4,11,3,4,1,3,17,0,10,16,5,17,14,13,9,16,2,
4,1,13,5,7,5,18,9,10,16,15,19,17,15,8,5,9,19,6,15,16,3,14,6,1,18,2,14,11,13,14,19,16,5,11,4,3,2,3,17,1,9,17,5,17,15,14,9,17,2,
4,2,13,5,7,5,18,8,9,16,15,19,17,14,8,4,9,19,6,14,16,3,14,5,0,18,2,14,11,13,15,0,16,4,10,4,4,1,3,16,0,8,16,5,18,15,13,9,16,1,
4,2,12,5,7,5,18,7,8,15,15,19,17,15,8,5,10,19,6,14,17,4,14,6,0,19,2,13,11,13,14,1,16,3,10,4,5,1,3,17,1,7,17,5,18,15,12,9,16,1,
3,2,12,4,8,5,18,7,8,16,15,0,17,15,9,4,9,0,5,14,18,5,14,6,0,18,2,13,12,12,13,0,17,3,10,3,6,1,3,18,1,7,18,5,18,16,12,9,16,1,
3,3,13,3,8,4,18,7,8,16,15,0,16,14,9,3,9,0,5,15,18,4,14,7,19,18,2,14,13,12,13,0,17,3,10,3,7,2,3,18,1,7,18,5,19,15,12,9,15,0,
3,2,13,2,7,5,18,6,8,16,15,0,16,13,9,3,9,0,5,15,18,5,15,8,19,18,1,14,14,13,13,1,16,3,10,3,7,2,2,18,1,7,17,5,19,15,12,9,15,19,
3,2,13,2,7,5,19,6,8,15,15,0,16,14,10,2,9,19,6,15,18,4,15,7,19,18,2,13,14,14,12,1,17,2,10,4,7,2,3,18,1,7,18,6,0,15,12,8,15,19,
